"","longitude","latitude","k3","k4","k5","k6"
"42214",69.273325,34.945579,1,1,1,1
"42216",68.913277,33.692575,2,3,3,3
"42220",71.422827,34.996085,2,3,3,4
"42223",71.123185,34.755467,2,3,3,3
"42224",71.153307,34.877496,2,3,3,3
"42225",71.121736,34.834032,2,3,3,3
"42226",71.121736,34.834032,2,3,3,3
"42227",71.121736,34.834032,2,3,3,3
"42228",71.121736,34.834032,2,3,3,3
"42229",71.121736,34.834032,2,3,3,3
"42230",71.121736,34.834032,2,3,3,3
"42231",71.121736,34.834032,2,3,3,3
"42232",71.121736,34.834032,2,3,3,3
"42233",71.121736,34.834032,2,3,3,3
"42234",69.04295,37.116762,2,3,3,3
"42238",68.915823,37.180194,2,3,3,4
"42239",68.6825,36.819722,2,3,3,4
"42240",68.429321,36.888175,2,3,3,4
"42241",68.915479,37.183545,2,3,3,4
"42242",68.925811,33.93706,2,3,3,3
"42271",62.489385,32.629466,2,3,3,4
"42272",63.068418,32.180886,2,3,3,4
"42273",62.428737,32.621273,2,3,3,4
"42278",68.304064,34.216831,1,1,1,1
"42298",65.872265,32.621185,1,1,1,1
"42299",68.572354,33.267183,2,3,3,3
"42300",66.324431,31.80604,1,1,1,1
"42304",67.186738,32.192347,1,1,1,1
"42305",70.087403,33.646074,2,3,3,4
"42306",65.870388,32.624694,3,4,5,6
"42354",64.866987,36.258398,3,4,5,6
"42374",70.879786,37.005424,3,4,4,5
"42375",69.916395,33.339385,1,1,1,1
"42389",68.915823,37.180194,2,3,3,3
"42423",69.128121,34.447937,1,1,1,1
"42451",64.368874,31.585319,1,1,1,1
"42452",66.911308,32.107527,2,3,3,3
"42453",62.935134,31.662415,1,1,1,1
"42455",70.780064,34.267417,3,4,4,5
"42456",63.76864,35.170056,3,4,5,6
"42483",69.186466,34.534421,1,1,1,1
"42485",65.684989,31.097641,1,2,2,2
"42487",65.342702,36.181522,2,3,3,3
"42488",65.484619,36.304295,2,3,3,3
"42489",65.849269,36.858713,2,3,3,3
"42490",65.463681,36.170774,2,3,3,3
"42491",65.442642,36.146532,2,3,3,3
"42492",65.693429,31.116304,1,2,2,2
"42494",71.410207,35.010958,3,4,5,6
"42512",70.090885,33.467621,2,3,3,3
"42537",69.920405,33.337467,1,1,1,1
"42538",69.920405,33.337467,1,1,1,1
"42539",70.113889,33.443889,2,3,3,3
"42628",71.076543,36.781832,2,3,3,3
"42629",71.076543,36.781832,2,3,3,3
"42630",71.076543,36.781832,2,3,3,3
"42631",71.076543,36.781832,2,3,3,3
"42632",71.076543,36.781832,2,3,3,3
"42633",71.076543,36.781832,2,3,3,3
"42634",71.076543,36.781832,2,3,3,3
"42635",71.076543,36.781832,2,3,3,3
"42636",71.076543,36.781832,2,3,3,3
"42637",71.076543,36.781832,2,3,3,3
"42638",71.076543,36.781832,2,3,3,3
"42639",71.076543,36.781832,2,3,3,3
"42640",70.785125,34.265501,2,3,3,3
"42641",64.525269,35.834333,2,3,3,3
"42642",64.57,31.820833,3,4,5,6
"42658",69.166667,34.533333,1,2,2,2
"42690",71.076543,36.781832,2,3,3,3
"42695",62.489444,32.629444,2,3,3,3
"42696",62.121463,32.376695,2,3,3,3
"42746",62.119746,32.383535,3,4,5,6
"42753",68.763192,33.468564,1,1,1,1
"42754",62.199194,34.340433,1,1,1,1
"42788",69.019532,33.999937,1,1,1,1
"42805",69.695567,33.952528,3,4,5,6
"42806",69.379383,36.985233,3,4,5,6
"42809",66.301389,31.458333,1,2,2,2
"42810",68.942522,32.391988,2,3,3,3
"42811",68.882423,32.910299,2,3,3,3
"42812",70.211068,34.674256,3,4,4,5
"42817",68.190837,32.850819,2,3,3,3
"42849",70.772254,34.317813,2,3,3,3
"42851",70.182716,34.238695,2,3,3,3
"42852",64.525093,35.83363,2,3,3,3
"42853",64.506848,35.858679,2,3,3,3
"42854",64.518153,35.865178,2,3,3,3
"42901",69.129926,34.448129,1,2,2,2
"42902",65.71131,31.594435,1,2,2,2
"42962",62.028239,32.480918,3,4,5,6
"42966",70.772254,34.317813,1,1,1,1
"42970",66.942812,31.594155,1,1,1,1
"43000",62.156823,33.306127,2,3,3,4
"43001",62.406389,33.890556,2,3,3,4
"43002",62.156823,33.306127,2,3,3,4
"43016",69.149179,34.542154,1,2,2,2
"43018",69.15269,34.535955,1,1,1,1
"43030",64.369167,31.583056,1,2,2,2
"43045",68.547073,35.914894,2,3,3,3
"43053",64.772251,32.348492,3,4,5,6
"43054",64.772251,32.348492,3,4,5,6
"43058",64.370018,31.592461,3,4,5,6
"43061",69.153155,34.533175,3,4,5,6
"43079",67.042618,31.57276,2,3,3,4
"43080",67.042618,31.57276,2,3,3,4
"43083",64.991592,35.12915,2,3,3,3
"43084",65.000854,33.534235,2,3,3,3
"43118",69.303139,34.952029,1,1,1,1
"43119",64.772251,32.348492,2,3,3,4
"43148",69.494526,33.722765,3,4,5,6
"43166",65.92624,36.221847,3,4,5,6
"43173",66.52239,31.461224,1,2,2,2
"43189",69.153155,34.533175,1,2,2,2
"43190",68.416667,33.55,1,1,1,1
"43224",65.685642,31.615843,3,4,4,5
"43225",67.766708,32.81493,3,4,5,6
"43230",62.031136,32.453788,3,4,5,6
"43232",69.263914,37.088887,2,3,3,4
"43233",63.143411,35.810307,2,3,3,3
"43234",63.143411,35.810307,2,3,3,3
"43246",66.688756,32.928519,2,3,3,3
"43247",66.688756,32.928519,2,3,3,3
"43248",66.688756,32.928519,2,3,3,3
"43249",66.688756,32.928519,2,3,3,3
"43250",66.688756,32.928519,2,3,3,3
"43251",66.688756,32.928519,2,3,3,3
"43252",66.688756,32.928519,2,3,3,3
"43253",66.688756,32.928519,2,3,3,3
"43254",66.688756,32.928519,3,4,5,6
"43256",68.327033,32.689821,2,3,3,3
"43261",68.868066,36.728591,1,2,2,2
"43266",69.153155,34.533175,1,2,2,2
"43283",65.872888,32.626588,3,4,4,5
"43285",67.017594,32.186077,1,1,1,1
"43286",65.502657,32.941019,2,3,3,3
"43287",65.536842,32.92057,2,3,3,3
"43288",65.536842,32.92057,2,3,3,3
"43292",63.788611,30.548611,1,2,2,2
"43299",69.227778,34.958889,1,1,1,1
"43302",63.367503,34.338022,2,3,3,3
"43334",68.238534,34.351349,3,4,5,6
"43370",65.263356,36.854732,1,1,1,1
"43371",62.406389,33.890556,2,3,3,4
"43372",62.392222,33.484167,2,3,3,4
"43373",62.117673,33.304316,2,3,3,4
"43374",62.257816,33.391974,2,3,3,4
"43376",70.2825,34.524722,3,4,5,6
"43383",68.102002,33.193665,2,3,3,3
"43402",68.868066,36.728591,2,3,3,3
"43422",67.037879,32.559055,2,3,3,4
"43440",67.706977,32.680231,1,1,1,1
"43441",62.324085,32.533285,2,3,3,3
"43449",65.538889,32.923889,3,4,4,5
"43465",69.026832,34.53851,1,1,1,1
"43475",68.102002,33.193665,2,3,3,3
"43484",64.836477,32.075659,2,3,3,3
"43485",64.836477,32.075659,2,3,3,3
"43486",64.836477,32.075659,2,3,3,3
"43487",64.836477,32.075659,2,3,3,3
"43488",64.836477,32.075659,2,3,3,3
"43489",64.836477,32.075659,2,3,3,3
"43490",64.836477,32.075659,2,3,3,3
"43491",64.836477,32.075659,2,3,3,3
"43492",64.836477,32.075659,2,3,3,3
"43493",64.836477,32.075659,2,3,3,3
"43512",64.763659,35.598206,1,1,1,1
"43526",66.906944,32.106111,1,2,2,2
"43527",66.141526,32.074078,1,1,1,1
"43539",64.47316,32.397381,2,3,3,3
"43540",64.47316,32.397381,2,3,3,3
"43541",65.054246,31.623036,2,3,3,3
"43543",68.361139,32.192937,2,3,3,3
"43557",68.361139,32.192937,2,3,3,3
"43558",68.361139,32.192937,2,3,3,3
"43559",68.361139,32.192937,2,3,3,3
"43575",68.866111,34.395556,1,2,2,2
"43576",65.685642,31.615843,1,2,2,2
"43579",69.174092,34.53059,1,2,2,2
"43588",68.709536,35.943802,1,1,1,1
"43603",63.092771,33.696641,1,1,1,1
"43605",68.709536,35.943802,1,1,1,1
"43632",64.369167,31.583056,1,1,1,1
"43641",68.934585,33.796944,3,4,4,5
"43673",70.08861,33.465951,3,4,5,6
"43679",63.014758,31.662674,2,3,3,3
"43680",71.357116,35.035113,3,4,5,6
"43708",68.416667,33.55,1,1,1,1
"43723",64.587107,35.353762,1,1,1,1
"43734",68.735355,36.173492,3,4,5,6
"43735",68.735355,36.173492,3,4,5,6
"43736",68.735355,36.173492,3,4,5,6
"43737",63.014758,31.662674,2,3,3,4
"43755",65.114474,35.161423,3,4,5,6
"43772",65.665857,36.896969,2,3,3,3
"43773",67.272572,35.96069,3,4,5,6
"43799",70.447778,34.434167,1,2,2,2
"43824",67.039992,31.578569,2,3,3,4
"43825",67.042618,31.57276,2,3,3,4
"43826",67.042618,31.57276,2,3,3,4
"43827",67.042618,31.57276,2,3,3,4
"43828",65.372778,36.061944,3,4,4,5
"43878",66.779397,35.892595,2,3,3,3
"43888",68.682813,33.075146,2,3,3,3
"43891",67.951552,35.360637,2,3,3,3
"43893",68.631794,35.925422,3,4,4,5
"43894",68.605631,35.920147,3,4,4,5
"43901",68.948637,33.970342,2,3,3,3
"43931",64.348963,31.583543,2,3,3,3
"43934",69.010467,34.013732,2,3,3,3
"43935",68.950205,33.968747,2,3,3,3
"43936",69.024763,34.016135,2,3,3,3
"43938",68.934423,33.79703,2,3,3,3
"43939",68.891584,33.692904,2,3,3,3
"43941",61.884839,32.163699,2,3,3,3
"43964",64.377428,31.59354,1,2,2,2
"43973",66.046353,35.670747,2,3,3,3
"43976",62.121273,32.370956,3,4,5,6
"43996",68.421411,33.547378,1,1,1,1
"43998",65.947528,32.003746,1,1,1,1
"43999",65.704341,31.613774,1,2,2,2
"44000",69.184926,34.526543,1,1,1,1
"44044",65.39346,32.553906,1,1,1,1
"44046",69.006365,34.020636,3,4,5,6
"44068",70.621258,34.169141,3,4,5,6
"44079",64.108435,31.483653,2,3,3,3
"44081",69.026811,33.974886,3,4,5,6
"44082",66.196112,33.430231,2,3,3,3
"44083",66.284319,33.33766,2,3,3,3
"44084",66.208038,33.425356,2,3,3,3
"44085",66.284319,33.33766,2,3,3,3
"44086",66.228197,33.395628,2,3,3,3
"44087",66.284319,33.33766,2,3,3,3
"44088",66.221964,33.411157,2,3,3,3
"44089",69.145057,36.224584,1,1,1,1
"44090",70.90985,34.987428,1,1,1,1
"44102",62.52116,32.612583,2,3,3,3
"44105",66.218128,33.435091,2,3,3,3
"44106",66.218128,33.431985,2,3,3,3
"44107",66.218128,33.431985,2,3,3,3
"44108",66.218128,33.431985,2,3,3,3
"44109",66.218128,33.431985,2,3,3,3
"44116",70.621258,34.169141,3,4,5,6
"44122",69.261246,34.941795,1,1,1,1
"44132",65.514977,31.913971,2,3,3,3
"44133",60.874598,31.498091,2,3,3,3
"44145",67.51743,32.900865,3,4,5,6
"44147",62.686585,34.24102,2,3,3,3
"44174",68.879797,36.511639,3,4,4,5
"44191",71.023413,34.215062,3,4,5,6
"44228",64.050903,31.469042,1,1,1,1
"44232",69.877883,34.284344,2,3,3,3
"44234",64.821971,36.227055,3,4,4,5
"44243",68.868989,32.910951,2,3,3,3
"44247",63.424597,32.164104,2,3,3,3
"44267",62.508571,34.869942,2,3,3,3
"44268",62.508571,34.869942,2,3,3,3
"44269",62.508571,34.869942,2,3,3,3
"44271",62.508571,34.869942,2,3,3,3
"44282",64.267577,31.665838,2,3,3,3
"44299",62.508571,34.869942,2,3,3,3
"44307",64.779266,32.351956,2,3,3,3
"44309",65.073784,34.108624,1,1,1,1
"44318",68.539691,33.466408,2,3,3,3
"44321",65.861493,35.989804,2,3,3,3
"44349",65.753871,36.667954,2,3,3,3
"44358",69.632485,34.164626,2,3,3,3
"44359",69.325816,36.38246,3,4,4,5
"44377",68.101212,33.197054,2,3,3,3
"44378",69.917413,33.337247,1,1,1,1
"44380",69.009835,34.013665,2,3,3,3
"44381",68.923983,35.759862,2,3,3,3
"44382",62.147739,32.443855,3,4,4,5
"44383",62.133363,32.512064,3,4,4,5
"44384",62.114093,32.518456,3,4,4,5
"44385",62.153658,32.511374,3,4,4,5
"44417",65.459366,32.623882,1,1,1,1
"44418",68.815548,36.701483,2,3,3,3
"44424",65.842746,36.041787,3,4,4,5
"44425",64.854876,32.071545,2,3,3,3
"44426",64.852587,32.0711,2,3,3,3
"44427",64.853964,32.069319,2,3,3,3
"44457",68.914842,36.707435,3,4,5,6
"44487",68.099927,33.196195,3,4,5,6
"44488",64.782591,32.353991,3,4,4,5
"44489",64.786564,32.354621,2,3,3,3
"44506",71.184559,34.885911,2,3,3,3
"44507",71.184559,34.885911,2,3,3,3
"44572",65.934674,36.216467,3,4,4,5
"44579",68.79535,36.697777,2,3,3,3
"44581",64.120787,31.513011,1,1,1,1
"44592",68.105303,33.194977,1,2,2,2
"44611",69.166085,36.961065,2,3,3,3
"44630",68.089484,33.191181,2,3,3,3
"44646",69.142336,34.499493,1,2,2,2
"44716",62.301835,31.314139,3,4,5,6
"44720",63.462485,35.122299,2,3,3,3
"44738",70.100768,36.816574,3,4,4,5
"44746",65.486964,36.311449,3,4,5,6
"44779",70.986575,35.183083,2,3,3,3
"44780",69.422293,37.067603,2,3,3,3
"44782",64.709583,31.853892,2,3,3,3
"44783",70.145581,34.689769,3,4,4,5
"44784",70.957542,34.351851,3,4,5,6
"44787",69.42273,37.068304,2,3,3,3
"44788",69.424042,37.069006,2,3,3,3
"44819",66.719635,32.917796,2,3,3,3
"44828",68.903288,36.510918,2,3,3,3
"44852",68.098635,34.936939,3,4,4,5
"44900",70.799971,34.195301,3,4,4,5
"44902",63.087259,34.571845,2,3,3,3
"44914",65.460736,32.651638,1,1,1,1
"44928",70.466619,36.877434,3,4,5,6
"44933",69.43774,37.383558,2,3,3,3
"44951",69.199967,34.548509,1,2,2,2
"44952",64.375836,31.599043,1,2,2,2
"44965",70.808253,34.249954,3,4,5,6
"44969",68.950205,33.968747,1,1,1,1
"45015",64.873367,36.186928,2,3,3,4
"45041",68.664539,34.479385,3,4,5,6
"45042",68.664539,34.479385,3,4,5,6
"45043",68.664539,34.479385,3,4,5,6
"45044",68.664539,34.479385,2,3,3,3
"45045",68.664539,34.479385,2,3,3,3
"45046",68.664539,34.479385,2,3,3,3
"45057",68.761631,33.463336,3,4,4,5
"45064",62.446516,34.328604,2,3,3,4
"45066",68.667803,34.472681,2,3,3,3
"45067",68.667803,34.472681,2,3,3,3
"45068",68.667803,34.472681,2,3,3,3
"45069",68.667803,34.472681,2,3,3,3
"45070",68.667803,34.472681,2,3,3,3
"45071",68.667803,34.472681,2,3,3,3
"45114",61.201502,34.653915,2,3,3,3
"45158",64.550166,31.816569,1,1,1,1
"45159",64.117492,31.521138,1,1,1,1
"45160",69.430782,36.537101,3,4,4,5
"45162",69.036906,34.558338,1,1,1,1
"45166",68.23801,32.68567,2,3,3,3
"45168",69.18022,34.21041,3,4,4,5
"45217",71.127398,34.910931,2,3,3,3
"45218",71.127398,34.910931,2,3,3,3
"45219",71.127398,34.910931,2,3,3,3
"45220",71.127398,34.910931,2,3,3,3
"45263",68.547073,35.914894,2,3,3,3
"45269",68.639484,34.474128,3,4,5,6
"45301",69.213253,34.499217,1,2,2,2
"45302",69.201495,34.551511,1,2,2,2
"45303",65.749062,36.681715,1,1,1,1
"45311",64.293428,35.687365,3,4,5,6
"45319",69.256111,34.995556,2,3,3,3
"45341",63.295,33.123056,3,4,4,5
"45343",69.031454,33.435888,1,2,2,2
"45344",71.35,35.216667,2,3,3,3
"45374",69.019307,33.999586,2,3,3,4
"45377",70.286571,34.011595,1,1,1,1
"45424",65.873015,32.626454,1,1,1,1
"45425",70.667035,34.08218,3,4,5,6
"45455",65.70216,31.612835,1,1,1,1
"45467",66.766667,32.633333,1,2,2,2
"45470",69.451639,37.382557,2,3,3,4
"45545",68.709536,35.943802,3,4,4,5
"45552",67.265877,35.961372,2,3,3,4
"45565",64.864769,33.68856,2,3,3,3
"45595",64.5333,35.8464,2,3,3,4
"45645",65.451944,32.171944,3,4,5,6
"45683",70.209492,34.665599,2,3,3,3
"45715",66.771944,36.308889,1,1,1,1
"45816",68.950979,33.969093,2,3,3,4
"45851",69.019532,33.999937,1,1,1,1
"45883",64.5333,35.8464,1,2,2,2
"45893",66.689096,32.929848,3,4,5,6
"45894",65.752,36.665,2,3,3,4
"45910",64.772251,32.348492,2,3,3,4
"45911",65.049683,32.270119,2,3,3,4
"45913",65.049683,32.270119,2,3,3,3
"45941",71.144234,36.692329,2,3,3,4
"45947",64.961667,34.552222,1,1,1,1
"45975",71.185278,36.761111,2,3,3,4
"46026",70.457603,34.421061,1,1,1,1
"46027",62.119746,32.383535,3,4,5,6
"46029",67.415893,32.503195,2,3,3,3
"46030",69.539419,36.733878,1,1,1,1
"46032",68.709536,35.943802,3,4,5,6
"46067",65.866667,35.816667,2,3,3,3
"46068",62.479769,32.625149,3,4,4,5
"46122",69.112467,36.682654,2,3,3,4
"46149",71.18,34.89,2,3,3,4
"46150",65.665857,36.896969,1,1,1,1
"46180",70.38793,34.957957,1,1,1,1
"46181",62.479768,32.625149,2,3,3,4
"46182",64.864769,33.68856,3,4,5,6
"46184",70.461723,34.059264,3,4,5,6
"46185",68.295174,34.216354,2,3,3,4
"46241",65.279722,35.631667,2,3,3,4
"46242",64.100278,35.710833,2,3,3,4
"46269",66.713864,33.0362,2,3,3,4
"46282",65.079098,32.302668,3,4,4,5
"46284",68.918177,35.760462,3,4,4,5
"46285",68.9166,35.761476,3,4,4,5
"46286",68.917218,35.761548,3,4,4,5
"46287",68.917218,35.761548,3,4,4,5
"46288",68.917218,35.761548,3,4,4,5
"46312",64.465371,35.562483,1,1,1,1
"46344",68.495925,33.294992,1,1,1,1
"46356",62.824501,34.875005,3,4,4,5
"46372",68.917218,35.761548,3,4,4,5
"46373",68.917218,35.761548,3,4,4,5
"46394",67.355242,35.739928,3,4,5,6
"46408",65.084586,32.316873,1,1,1,1
"46415",69.368943,33.706995,2,3,3,4
"46445",65.05035,32.267056,2,3,3,3
"46451",69.287754,35.804295,3,4,4,5
"46452",69.287754,35.804295,3,4,4,5
"46453",69.287754,35.804295,3,4,4,5
"46454",69.287754,35.804295,3,4,4,5
"46455",69.287754,35.804295,3,4,4,5
"46479",69.01255,34.005245,1,2,2,2
"46480",65.70207,31.611436,1,2,2,2
"46509",69.174886,34.527578,1,2,2,2
"46510",69.100806,34.526942,1,2,2,2
"46511",69.171298,34.532119,1,2,2,2
"46513",66.908203,32.104789,3,4,5,6
"46516",66.01194,36.662961,2,3,3,3
"46556",69.114905,36.681449,1,1,1,1
"46563",70.467832,34.41926,1,1,1,1
"46579",70.813892,36.725157,3,4,5,6
"46594",64.557478,31.817767,2,3,3,3
"46600",70.833857,36.731822,3,4,5,6
"46623",69.206949,34.558227,1,2,2,2
"46635",NA,NA,3,4,4,5
"46636",67.165775,32.228473,3,4,5,6
"46652",71.149152,36.693906,3,4,5,6
"46657",65.792777,34.55111,3,4,4,5
"46669",68.09741,33.194078,3,4,5,6
"46670",64.772181,32.345101,2,3,3,3
"46763",65.740894,37.521901,3,4,5,6
"46765",70.815835,37.200558,3,4,5,6
"46766",70.331667,36.472222,2,3,3,3
"46772",70.331667,36.472222,1,1,1,1
"46773",70.78821,34.263149,2,3,3,3
"46775",67.466315,33.121867,3,4,5,6
"46819",61.198836,34.654576,2,3,3,3
"46833",70.33105,36.460389,2,3,3,3
"46844",66.498941,36.807024,1,1,1,1
"46888",71.10245,37.06061,3,4,4,5
"46889",62.735241,32.685043,2,3,3,3
"46901",63.837662,34.881999,3,4,5,6
"46902",64.371736,31.590537,2,3,3,3
"46924",61.384771,35.419907,2,3,3,3
"46925",69.168091,34.535462,3,4,5,6
"46969",68.936847,36.722187,1,1,1,1
"47033",68.912938,37.181478,1,1,1,1
"47045",65.881734,32.628464,2,3,3,3
"47063",64.293133,35.687393,3,4,5,6
"47066",64.807475,32.307726,2,3,3,3
"47078",68.513567,32.252453,1,1,1,1
"47102",69.205217,34.527738,1,2,2,2
"47212",68.089484,33.191181,2,3,3,3
"47220",68.549691,34.095253,3,4,4,5
"47299",70.407486,34.328977,3,4,5,6
"47325",68.719452,33.901129,1,1,1,1
"47355",65.054289,36.20501,3,4,5,6
"47383",69.100806,34.526942,1,2,2,2
"47393",68.386179,33.213948,2,3,3,3
"47394",68.405843,33.303239,2,3,3,3
"47399",68.95675,34.590942,3,4,4,5
"47413",66.134406,32.930197,3,4,4,5
"47421",68.4179,33.325,2,3,3,3
"47423",68.386179,33.213948,1,1,1,1
"47445",NA,NA,3,4,5,6
"47450",69.980021,34.194184,1,1,1,1
"47467",68.652413,33.89922,1,1,1,1
"47468",68.666133,33.911141,1,1,1,1
"47504",68.40602,33.303239,2,3,3,3
"47506",62.199091,34.348757,3,4,5,6
"47513",70.403091,34.41132,1,1,1,1
"47553",68.713696,35.944668,3,4,5,6
"47554",68.450117,33.317496,1,1,1,1
"47584",64.127378,30.944939,2,3,3,3
"47585",62.204029,34.352865,3,4,5,6
"47613",62.204029,34.352865,3,4,5,6
"47614",63.907029,34.360031,3,4,5,6
"47683",64.416724,33.521157,2,3,3,3
"47684",64.416621,33.521174,2,3,3,3
"47685",64.416621,33.521174,2,3,3,3
"47686",64.416621,33.521174,2,3,3,3
"47687",64.416621,33.521174,2,3,3,3
"47688",64.416621,33.521174,2,3,3,3
"47689",64.416621,33.521174,2,3,3,3
"47691",70.756495,34.959904,1,1,1,1
"47692",70.750651,34.9569,2,3,3,4
"47693",66.650932,35.7642,3,4,5,6
"47699",70.719754,34.701224,2,3,3,4
"47724",64.060033,35.678621,2,3,3,3
"47731",66.122972,32.880569,3,4,5,6
"47749",62.302684,34.302168,3,4,5,6
"47752",66.124171,32.881164,1,1,1,1
"47753",66.124171,32.881164,2,3,3,3
"47754",66.122972,32.880569,2,3,3,3
"47755",66.122972,32.880569,2,3,3,3
"47758",65.681079,36.880224,2,3,3,3
"47761",68.701766,33.5687,2,3,3,3
"47762",69.925475,33.816537,2,3,3,3
"47823",68.866235,36.726395,2,3,3,4
"47835",68.917146,37.18266,1,1,1,1
"47836",69.149364,34.784281,1,1,1,1
"47893",69.262301,34.941125,1,1,1,1
"47894",70.472943,34.419849,1,1,1,1
"47895",68.45795,33.581484,1,1,1,1
"47923",68.485364,33.54288,1,1,1,1
"47924",70.558411,37.669853,3,4,5,6
"47925",66.132969,32.07005,1,2,2,2
"47927",68.802483,36.274798,3,4,4,5
"47929",69.262503,34.941138,1,1,1,1
"47930",69.262761,34.941217,1,1,1,1
"47964",65.811708,36.464822,3,4,5,6
"47967",70.051889,33.510297,2,3,3,3
"47968",70.380204,37.528069,3,4,5,6
"47994",61.895848,30.305433,2,3,3,4
"48028",68.417397,33.545059,1,2,2,2
"48085",69.818279,34.920065,1,1,1,1
"48086",68.457719,33.373471,2,3,3,4
"48114",65.893592,32.636459,3,4,5,6
"48128",62.220733,34.19899,3,4,5,6
"48130",68.957643,34.591139,1,2,2,2
"48137",68.887283,33.453551,1,1,1,1
"48149",66.674957,36.677784,1,1,1,1
"48174",65.870557,31.516548,1,2,2,2
"48191",64.924174,35.939516,2,3,3,3
"48199",65.53099,31.966073,2,3,3,3
"48201",66.685427,32.342871,3,4,5,6
"48203",70.749937,34.957191,2,3,3,3
"48279",65.765101,31.129304,1,2,2,2
"48288",68.021336,36.265456,1,1,1,1
"48290",69.098707,33.499989,1,1,1,1
"48291",71.152396,34.874166,1,1,1,1
"48292",68.753606,36.17574,3,4,4,5
"48322",68.573075,33.417794,1,1,1,1
"48344",65.86631,36.358403,3,4,5,6
"48363",66.451436,36.743125,3,4,4,5
"48364",66.815963,36.989115,1,1,1,1
"48373",69.263318,34.941297,1,1,1,1
"48401",68.822226,32.889975,1,1,1,1
"48451",61.482178,34.371984,3,4,4,5
"48471",69.283333,34.942737,1,1,1,1
"48472",70.472943,34.419849,3,4,4,5
"48475",62.139749,33.307049,2,3,3,3
"48504",70.667057,34.082172,2,3,3,3
"48505",70.667057,34.082172,2,3,3,3
"48506",70.667057,34.082172,2,3,3,3
"48507",70.667376,34.082172,2,3,3,3
"48508",70.667376,34.082161,2,3,3,3
"48509",70.667376,34.082161,2,3,3,3
"48510",70.667376,34.082161,2,3,3,3
"48511",70.667376,34.082161,2,3,3,3
"48512",70.667376,34.082161,2,3,3,3
"48513",70.667376,34.082161,2,3,3,3
"48526",62.260848,30.132474,1,1,1,1
"48544",68.868066,36.728591,2,3,3,3
"48556",69.156859,36.998709,2,3,3,3
"48557",68.863499,36.599741,2,3,3,3
"48560",65.204949,31.531478,1,1,1,1
"48571",70.69604,34.060127,2,3,3,4
"48572",70.573577,34.038281,2,3,3,4
"48573",70.666297,34.081961,2,3,3,4
"48574",70.666297,34.081961,2,3,3,4
"48578",69.62216,37.468479,2,3,3,3
"48579",69.394293,36.365663,2,3,3,3
"48581",68.768896,36.331685,2,3,3,4
"48614",68.868066,36.728591,3,4,5,6
"48653",69.608339,36.991237,3,4,4,5
"48667",68.667803,34.472681,2,3,3,4
"48668",68.667803,34.472681,2,3,3,4
"48669",67.713573,32.678372,3,4,5,6
"48680",71.225247,36.722866,2,3,3,3
"48684",70.16133,34.199315,3,4,5,6
"48718",65.362895,36.001646,2,3,3,4
"48719",65.735464,37.34634,2,3,3,4
"48720",65.990979,37.067481,2,3,3,4
"48740",68.417397,33.545059,1,1,1,1
"48770",69.207486,34.555349,1,2,2,2
"48772",64.775514,35.917833,2,3,3,3
"48780",70.472311,34.419999,1,1,1,1
"48791",69.137258,34.488722,1,2,2,2
"48802",64.894095,36.412544,3,4,4,5
"48806",68.868066,36.728591,3,4,5,6
"48813",68.71162,35.949139,3,4,4,5
"48814",68.709536,35.943802,3,4,4,5
"48836",69.207486,34.555349,1,2,2,2
"48838",70.621679,34.171831,3,4,5,6
"48886",70.78821,34.263149,2,3,3,3
"48898",68.572411,33.26308,2,3,3,3
"48899",68.41527,33.664144,2,3,3,3
"48906",69.207486,34.555349,1,2,2,2
"48923",69.71741,34.88338,3,4,5,6
"48932",68.868066,36.728591,2,3,3,4
"48938",62.028658,32.48161,2,3,3,3
"48939",62.028083,32.479962,1,1,1,1
"48945",69.172322,34.513446,1,1,1,1
"48968",68.950979,33.969093,2,3,3,4
"48979",62.614227,34.277822,2,3,3,3
"48998",70.472311,34.419999,1,1,1,1
"48999",70.472311,34.419999,1,1,1,1
"49023",69.319399,33.150742,1,1,1,1
"49030",69.207486,34.555349,1,2,2,2
"49046",69.019532,34.000998,1,1,1,1
"49047",63.014758,31.662674,2,3,3,3
"49074",65.737175,31.628871,2,3,3,3
"49080",68.416328,33.545979,1,1,1,1
"49081",68.681999,35.775196,3,4,4,5
"49102",68.417397,33.545059,1,1,1,1
"49107",65.135087,32.031266,2,3,3,4
"49126",65.001476,31.496295,1,2,2,2
"49127",69.383108,33.706199,2,3,3,4
"49138",71.127397,34.91093,1,1,1,1
"49167",69.233797,34.933848,1,1,1,1
"49168",65.343887,36.199122,1,1,1,1
"49169",69.871408,33.305898,3,4,4,5
"49170",64.566027,31.823696,2,3,3,3
"49181",69.649329,34.854765,1,1,1,1
"49221",67.415936,32.503235,1,1,1,1
"49223",68.655833,33.911095,2,3,3,3
"49224",68.632236,33.886629,2,3,3,3
"49245",69.35927,36.420649,2,3,3,3
"49265",69.649461,34.855299,2,3,3,4
"49266",68.919665,35.766255,1,1,1,1
"49269",67.463926,32.806169,3,4,5,6
"49297",70.472311,34.419999,3,4,4,5
"49298",70.097949,34.978559,2,3,3,3
"49347",64.240209,31.640079,2,3,3,3
"49348",64.268052,31.657277,2,3,3,3
"49349",64.314238,31.678453,2,3,3,3
"49350",71.144815,36.700322,3,4,5,6
"49351",71.144815,36.700322,3,4,5,6
"49381",63.91133,35.649546,3,4,5,6
